Date,Close,High,Low,Open,Volume
2024-03-08,87.61556243896484,87.90843773677283,87.38675339434305,87.67962869215103,25023200
2024-03-11,87.56977081298828,87.87180033453043,87.28604991967666,87.82603574664984,17787900
2024-03-12,86.83760070800781,87.1396303039984,86.66371059312932,86.98404183916595,29566000
2024-03-13,86.4166030883789,86.70947840242569,86.22440431816366,86.48982366256517,38270100
2024-03-14,85.08950805664062,85.80339115380866,84.988831519071,85.78508950274957,58365600
2024-03-15,85.06206512451172,85.29087420265365,84.92477828108677,85.17188901309254,34997700
2024-03-18,84.80577850341797,85.10780110289308,84.65933737895973,84.86984474969415,29519500
2024-03-19,85.04375457763672,85.36408588330015,84.83325414078594,84.97968831650404,26953100
2024-03-20,85.01628875732422,85.84000272124831,84.46714844227414,85.20848751845685,43460100
2024-03-21,85.1993179321289,85.510501810596,84.86983938830593,85.36406069538873,34276600
2024-03-22,86.01388549804688,86.22438587543515,85.83083410173448,86.20608422715229,30262300
2024-03-25,85.583740234375,85.80339497034359,85.3915414675652,85.76678468389913,24011800
2024-03-26,85.82169342041016,85.91322262445564,85.37322964791845,85.58373704144601,34423000
2024-03-27,86.6728515625,86.6728515625,85.97727718866652,86.02303480177041,50157800
2024-03-28,86.59964752197266,86.96573639790792,86.3250738823235,86.48066235286575,34540400
2024-04-01,84.9853286743164,85.67402661493227,84.90268127842768,85.66484201410069,48945400
2024-04-02,84.51701354980469,84.66393213661877,83.87422459082428,84.08542837875446,43086300
2024-04-03,84.49864959716797,84.52620340184284,83.6079394083662,83.8007740063005,45494400
2024-04-04,85.10470581054688,85.17816861022096,84.51701742475046,85.05878980930102,47957400
2024-04-05,83.92012786865234,84.64555710916196,83.91094326905692,84.19560981014094,42495900
2024-04-08,83.91095733642578,84.1037919254771,83.68139134863165,83.77322334838767,37879800
2024-04-09,84.69151306152344,84.81088488940034,84.33338356629253,84.3609373780796,32522000
2024-04-10,82.8458023071289,83.83752938511925,82.68969906498235,83.74569735486807,74368900
2024-04-11,82.46929931640625,83.0478102023192,82.19382428074235,82.99270959054695,65751200
2024-04-12,82.9100570678711,83.5161076624231,82.90087246628443,83.23144806542126,47900100
2024-04-15,81.62448120117188,81.96424138162119,81.28472102072256,81.92750998326468,55993100
2024-04-16,81.08273315429688,81.33984601409995,80.61441644205557,80.85316710007271,45103200
2024-04-17,81.98262023925781,82.07444525091178,81.2296439344164,81.60613558973677,57947000
2024-04-18,81.56941223144531,81.97344372374383,81.34902377477339,81.94589691810984,43839500
2024-04-19,81.86325073242188,82.08363216776384,81.64286929707993,82.08363216776384,44826800
2024-04-22,81.72549438476562,81.83568858467514,81.40410339227732,81.43165019080514,24969000
2024-04-23,81.7530517578125,82.22136841075556,81.31228891275948,81.47757673110414,27222700
2024-04-24,81.17454528808594,81.38574210119596,80.348106222919,81.32146389644957,48986800
2024-04-25,80.60521697998047,80.71541118778353,80.20117855716795,80.31137276497101,49282600
2024-04-26,81.02761840820312,81.36737863129744,80.85315300135905,81.03680301039454,31589800
2024-04-29,81.70713806152344,81.74386245833516,81.24800603759125,81.41329384643879,39228600
2024-04-30,81.00924682617188,81.47756340250484,80.89905263003531,81.19289681393487,41054700
2024-05-01,81.60638427734375,82.20534854748884,81.3115105331662,81.64324437415902,59679500
2024-05-02,81.95654296875,82.02104637373293,81.1179916736281,81.28385857649046,58925400
2024-05-03,82.7858657836914,83.04388641941492,82.26062179264106,82.86880274561697,50066100
2024-05-06,83.1083984375,83.16368506428688,82.62922423753297,82.8135247107296,23868200
2024-05-07,83.61518859863281,84.07592912412944,83.49539859292699,83.76262894135613,30525800
2024-05-08,83.1083984375,83.3571952883852,83.08075512410656,83.21897169107378,31171700
2024-05-09,83.51385498046875,83.64286181130602,82.76745731200384,82.81353419316501,39606700
2024-05-10,83.04389190673828,83.28347196736858,82.89645153372524,83.1913252494074,21913800
2024-05-13,83.2558364868164,83.4954236003284,83.21897639009575,83.4401369704197,23157500
2024-05-14,83.72577667236328,83.78106329087487,83.32032272236323,83.53226647722957,25746400
2024-05-15,84.86841583251953,85.0158561968583,84.4353185502038,84.65647909671195,65142900
2024-05-16,84.78546905517578,85.16327261063077,84.72096566617897,85.1356293053953,37902400
2024-05-17,84.21417999267578,84.59199072064527,84.16810311304958,84.44455033011725,24755000
2024-05-20,83.96537017822266,84.14966360762887,83.86400668294614,83.92851008627268,17922800
2024-05-21,84.3984603881836,84.5643272866841,84.25102705081852,84.5274742251006,15334400
2024-05-22,84.49980926513672,84.57352943623769,84.09436238476633,84.1035721333971,38073700
2024-05-23,83.9561538696289,84.59197815623901,83.68892347424703,84.59197815623901,51294700
2024-05-24,84.2049560546875,84.28789302489747,83.76264898138155,83.82715238916968,19164400
2024-05-28,82.99781036376953,84.18652194052976,82.96095027258974,84.1588786297308,45973700
2024-05-29,81.99337768554688,82.38039799566566,81.71693058955249,82.32510435826177,45508400
2024-05-30,82.7858657836914,82.90566283643462,82.41727893620191,82.56471226912902,29548600
2024-05-31,83.34796905517578,83.54148628767273,83.1636756332229,83.37561939577778,41308800
2024-06-03,84.69608306884766,84.76080686869904,83.78070159827378,83.8084393618722,42272100
2024-06-04,85.6854248046875,85.80563116953672,85.05667638375758,85.25084775655539,42581500
2024-06-05,86.31419372558594,86.31419372558594,85.42654993010662,85.99057469406209,43153900
2024-06-06,86.1847152709961,86.38813489069148,85.8610963552822,85.91657186815793,22891900
2024-06-07,84.60362243652344,84.9087519481946,84.51116087205601,84.9087519481946,35240500
2024-06-10,84.03958892822266,84.19677427680504,83.81767978584962,84.1412987548029,20586500
2024-06-11,84.90873718261719,84.94572321284534,84.06732086724547,84.16903068678191,30329200
2024-06-12,85.54674530029297,86.51760940418815,85.51900753521576,86.00906019655439,42554600
2024-06-13,86.80423736572266,86.9059472013712,85.94433142619906,86.19398540619643,33093800
2024-06-14,87.53468322753906,87.69186856772818,87.13709221423687,87.30352582572067,28776700
2024-06-17,86.6655502319336,86.73951525117978,86.24946260864333,86.47137177511235,31040200
2024-06-18,87.46072387695312,87.46997214959188,86.6655487891466,86.81348587954139,26881000
2024-06-20,86.87821197509766,86.91519801226501,86.30493898055164,86.36966983636846,30246300
2024-06-21,86.87821197509766,87.35902340390793,86.53609642207363,87.13710718090383,22596400
2024-06-24,87.22955322265625,87.22955322265625,86.67477687260845,86.96141684605163,56939100
2024-06-25,87.37750244140625,87.42373674592525,86.95217364641626,86.97991140738189,22890200
2024-06-26,86.1292495727539,86.4251307657463,86.09226354183434,86.24944888246941,38489100
2024-06-27,86.47136688232422,86.64704878361945,86.3789053227243,86.47136688232422,23140800
2024-06-28,84.86250305175781,86.70251396953118,84.86250305175781,86.66553499359267,55119600
2024-07-01,83.39788055419922,84.48313651647268,83.3143955157461,83.87093649049127,49735400
2024-07-02,84.04717254638672,84.2326838354766,83.55556126117666,84.11210220524839,34204700
2024-07-03,85.15099334716797,85.23447131355402,84.49241192059806,84.56661927525423,35563300
2024-07-05,85.85594177246094,86.0136341699138,85.24374879007726,85.58694542010349,34895500
2024-07-08,86.04145050048828,86.12492845729632,85.54056152923397,85.83738383699927,16095700
2024-07-09,85.66114807128906,85.96724808407568,85.21591812251076,85.77245909688486,30289800
2024-07-10,85.93016052246094,85.9672642046172,85.57768615718207,85.75391980141963,23572500
2024-07-11,86.76497650146484,87.32151758547707,86.70004682627682,86.89483585184091,49761800
2024-07-12,87.13599395751953,87.13599395751953,86.57944587521537,86.7556865730652,27796500
2024-07-15,86.13420104980469,86.54233435264106,86.05999370805233,86.26406035947052,37918900
2024-07-16,87.34933471679688,87.3864383955408,86.6258306732982,86.75569001050036,36383700
2024-07-17,87.36787414550781,87.56266311575222,86.90408886107778,87.11742612890657,29036800
2024-07-18,86.70005798339844,87.32152882257355,86.6165729178111,86.89484703402923,34553100
2024-07-19,86.18986511230469,86.4124871688012,86.09710946049911,86.30117614055295,32164700
2024-07-22,85.9394302368164,86.74641224921305,85.61478189408194,86.6351082898773,36160400
2024-07-23,85.81884765625,86.29191074770661,85.79102166442378,86.08784403857616,23498000
2024-07-24,84.8912582397461,86.12492883678225,84.84488395580463,85.88375849915965,50757100
2024-07-25,85.58692932128906,86.13419961157263,85.29938472280197,85.36431437655072,44999100
2024-07-26,86.25481414794922,86.40322888561222,85.99509543384315,86.21771046353346,34423800
2024-07-29,86.71859741210938,86.90411582953335,86.46815639459203,86.88556044938895,25801300
2024-07-30,87.05249786376953,87.23801622658831,86.54233828882224,86.95974222076111,28169800
2024-07-31,87.94296264648438,87.97078863103326,87.41424770965027,87.68324402162577,47445300
2024-08-01,88.70145416259766,89.25985742827345,88.5246330888333,88.543243217506,77254200
2024-08-02,91.4655532836914,91.54931664111626,90.1719323555543,90.27430584774312,91912900
2024-08-05,91.9494857788086,93.01044078314617,91.111887854228,92.7777750874512,90686300
2024-08-06,89.89270782470703,91.58652077467858,89.89270782470703,91.34454648176936,61316900
2024-08-07,89.25987243652344,89.76242409950325,88.87829728084603,89.2970927001271,51337100
2024-08-08,88.71075439453125,88.78520910297152,88.2640332442814,88.52462472382237,37815800
2024-08-09,89.5855941772461,89.84617859918195,89.42737612073392,89.81825985403067,32141800
2024-08-12,89.91133880615234,90.10677715325635,89.23195179921497,89.371552647259,24261400
2024-08-13,90.53488159179688,90.60933632445057,90.25568699493674,90.55349882515735,30366900
2024-08-14,91.10257720947266,91.35386013144765,90.74892791603361,90.78615527856299,31334100
2024-08-15,90.36734771728516,90.36734771728516,89.53905847344993,89.72519527567823,38723700
2024-08-16,90.68378448486328,90.77684934373852,90.28359920134551,90.68378448486328,28541000
2024-08-19,91.10257720947266,91.35386013144765,90.65586305990685,90.66516457524415,25322100
2024-08-20,91.82848358154297,92.00531176026912,91.31662337530344,91.50275306841006,25239300
2024-08-21,91.88436126708984,92.32176691348582,91.40041253006314,91.82851665872816,29230000
2024-08-22,90.9722671508789,91.48413440978744,90.67445540943902,91.41898831323472,33453800
2024-08-23,91.56790161132812,91.82848602877905,91.16771637013053,91.38177191326113,32005100
2024-08-26,91.33524322509766,91.85641210157735,91.27940573130152,91.84711058620694,23198700
2024-08-27,91.1770248413086,91.27939830520178,90.65585600722896,90.7303036261026,21507700
2024-08-28,91.06533813476562,91.39106863951284,90.9536631619337,91.21424756573148,18501400
2024-08-29,90.76753234863281,90.86990581406316,90.3952658471036,90.61863000825689,24988200
2024-08-30,89.79964447021484,91.19563855962812,89.7810343398623,90.90713538660852,42896200
2024-09-03,91.2683334350586,91.557775486637,90.9602135665074,91.090929791317,48947900
2024-09-04,92.44481658935547,92.46348728888876,91.32438228279544,91.38974041641544,40885200
2024-09-05,92.96765899658203,93.07036562773523,92.23004188352753,92.75290682503429,47450900
2024-09-06,92.95832061767578,94.0974253526004,92.61285933228103,92.94898883188175,57406400
2024-09-09,93.35980224609375,93.46250887124403,92.58484378836911,92.80892773256056,26961400
2024-09-10,94.01338958740234,94.21880283569085,93.20107550285236,93.2477629223725,31703400
2024-09-11,93.938720703125,94.52694389836944,93.6959588712057,93.82667513681558,39497100
2024-09-12,93.49986267089844,93.88267959056535,93.07970436133769,93.70527593281722,41618700
2024-09-13,93.75196075439453,93.93869619268509,93.38781453977735,93.798641052217,25722100
2024-09-16,94.6109848022461,94.6483333263026,93.75199011945409,93.95739631651104,30866300
2024-09-17,94.15343475341797,94.90039070216498,94.06006704069956,94.7416648781937,31699400
2024-09-18,92.98633575439453,94.05075064879256,92.93965545214527,93.59323667164307,48897000
2024-09-19,92.67823028564453,92.72491059158139,92.22071627235283,92.36077143716659,39979800
2024-09-20,92.32341766357422,92.66888610065168,92.17403072017665,92.42612430369181,37067600
2024-09-23,92.12732696533203,92.51947563618752,91.52042614224621,91.96860114000957,35703900
2024-09-24,92.1086654663086,92.33274942580836,91.36170943664187,91.50176458264197,31005400
2024-09-25,91.343017578125,91.80052430045787,91.30566907294491,91.74450510443722,36738200
2024-09-26,91.55780029296875,91.73520398477545,90.9602382109379,91.5671392039854,33332300
2024-09-27,92.03398132324219,92.21138500791189,91.69785177518466,92.005971714821,28317600
2024-09-30,91.59513092041016,92.16468328163084,91.38971765918295,92.09932516428587,34175500
2024-10-01,92.25646209716797,93.04330132805622,92.16279263186564,92.54684673008396,45254200
2024-10-02,91.47900390625,91.54457325005646,90.91697279188321,91.1979883490666,35810800
2024-10-03,90.6172103881836,91.33848019072848,90.6172103881836,91.1792342579648,39677800
2024-10-04,89.5025405883789,89.88658753120586,89.36203282040925,89.39950203496929,56954100
2024-10-07,88.8281021118164,89.24024914688319,88.76253277806568,88.96860986885977,42606600
2024-10-08,88.97797393798828,89.01544315052992,88.36911174059934,88.41595004290677,33709600
2024-10-09,88.47215270996094,88.90304509272266,88.26608275512407,88.67822981131957,35807700
2024-10-10,88.12557220458984,88.13493414779433,87.49797897685626,87.9382261426773,53667400
2024-10-11,87.76961517333984,88.11620001579745,87.50733784240816,87.56354523226587,27406400
2024-10-14,87.83517456054688,87.84454364888252,87.09518095200208,87.151381188975,28795300
2024-10-15,88.9030532836914,88.98735366209316,88.39722957371366,88.48152995211541,46429100
2024-10-16,89.2777099609375,89.56809453725216,89.1184711863099,89.35264837718132,32281500
2024-10-17,87.8633041381836,88.46279730653566,87.74152739845682,88.3222895319014,43427200
2024-10-18,87.9288558959961,88.31290278023704,87.91948680715484,88.0974637625343,25258600
2024-10-21,86.39266967773438,87.19823280063115,86.39266967773438,87.13266345993529,49504700
2024-10-22,86.47695922851562,86.88911340216939,86.26151305232719,86.78607485875595,32096900
2024-10-23,86.2427749633789,86.52379044906192,85.85872808923416,86.02732880481918,33354200
2024-10-24,86.79545593261719,87.11393354967241,86.13975537067405,86.39267079270942,32507400
2024-10-25,86.308349609375,87.15138897185686,86.19594197887038,87.10455067251632,28667100
2024-10-28,86.07418060302734,86.44886559387157,85.6339262747745,86.43012741374238,33156500
2024-10-29,86.20531463623047,86.23341475838946,85.2217746280588,85.39974445057287,46545200
2024-10-30,86.4582290649414,87.3855688184579,86.327090398647,86.96404555120762,41951100
2024-10-31,86.5987319946289,87.05772448547957,86.05544628250361,86.36455477761095,52173800
2024-11-01,85.3778305053711,86.95681319016498,85.3402419965374,86.71245202953263,80402000
2024-11-04,86.70306396484375,87.0038222738852,86.1203416039193,86.73125893590331,49747600
2024-11-05,87.16361236572266,87.31399512938935,86.09216027185437,86.49630498590257,46986000
2024-11-06,84.77632904052734,85.26506578993016,84.16541885973972,84.25000377561102,98895700
2024-11-07,85.83837127685547,86.11093457214272,85.19925907392319,85.29324468628093,56221400
2024-11-08,86.92863464355469,87.03202098898312,86.31771728528958,86.46810003160148,56756200
2024-11-11,86.50569152832031,86.7500598939193,86.11094759433678,86.70306349531208,22369200
2024-11-12,85.20865631103516,86.32709724256802,85.06767431292734,85.87596345339374,57908400
2024-11-13,84.40038299560547,86.03575583661797,84.32519162643064,86.01695440900244,49009100
2024-11-14,84.88909912109375,85.55640628297739,84.84210273013528,85.11466602228086,53328300
2024-11-15,84.66352844238281,85.19925429045071,84.12780259431491,84.51314573453952,73722400
2024-11-18,84.81391906738281,85.14287233600575,84.04322547919044,84.26879958108343,36010600
2024-11-19,85.24625396728516,85.59400864385613,85.17106977478156,85.35904101200514,29585100
2024-11-20,84.97370147705078,85.36844539457397,84.6917374384523,84.72933312164164,27755400
2024-11-21,84.90789794921875,85.38723391437617,84.58834541954239,85.01128427838296,28365700
2024-11-22,84.95489501953125,85.24625258369181,84.72932810439542,85.06768206242064,21547500
2024-11-25,87.15419006347656,87.20117928363416,86.45868076697641,86.65605270118024,56858000
2024-11-26,86.81583404541016,86.88162468856692,86.28950172951382,86.61846211593989,31122200
2024-11-27,87.41737365722656,87.76512121843139,87.09781389837856,87.44556863022758,39442200
2024-11-29,88.31963348388672,88.33842773911276,87.82150325800251,88.14105579134598,31905700
2024-12-02,88.53182983398438,88.79590572145777,87.71130215888208,87.96594470879478,39406000
2024-12-03,87.76790618896484,88.68274584483576,87.70188720325919,88.58843403604625,32768900
2024-12-04,88.71101379394531,88.83362558696898,87.27745599392712,87.34347496112149,35851100
2024-12-05,88.89021301269531,89.02225094975098,88.3337684487504,88.39035408019485,23695800
2024-12-06,89.02228546142578,89.45612559358717,88.6733238093363,89.33352094608418,31761500
2024-12-09,88.20174407958984,88.6921769859868,88.15459177412872,88.64501748499607,30509600
2024-12-10,87.78675842285156,87.99424868536416,87.6264276547386,87.7301655904663,28706500
2024-12-11,86.9568099975586,87.9848281213879,86.87193152995057,87.777337828751,38748400
2024-12-12,85.9004898071289,86.53238670793309,85.82503749778648,86.42864158146932,45368400
2024-12-13,85.02340698242188,85.68359693704727,84.95738798695933,85.63644462344878,39486000
2024-12-16,85.27803802490234,85.46666884023361,84.92908360871678,85.40064985375012,23482300
2024-12-17,85.48552703857422,85.81562196602802,85.31576290509372,85.37234855107731,23839900
2024-12-18,84.4166030883789,85.56222902215889,84.39766306304192,85.183507973954,61328400
2024-12-19,83.13842010498047,83.68756527332769,82.85438473147569,83.38458987415393,99083300
2024-12-20,83.61180877685547,84.1798938972158,83.59287597714456,83.82010569118727,45542400
2024-12-23,82.84488677978516,83.53605301354547,82.78808116894216,83.46977739306168,32764600
2024-12-24,83.1952133178711,83.21414611556713,82.35256296211637,82.40936857870607,22377600
2024-12-26,83.14787292480469,83.28042418306579,82.56085505000422,82.57032506088053,19981800
2024-12-27,82.46617889404297,83.11000240491583,82.42830607299139,82.82596708228199,27262300
2024-12-30,83.12893676757812,83.35616645491527,83.00584830166514,83.15733957555757,48519600
2024-12-31,82.68395233154297,83.58340842608797,82.61767669535021,83.44138714181703,31917300
2025-01-02,82.91117858886719,83.43192086827374,82.57033041025603,83.12894551211964,27841300
2025-01-03,82.64608764648438,83.20469560319181,82.54193917599598,83.05321151561989,21962200
2025-01-06,82.2768325805664,82.58927797674838,82.05906563742363,82.41885387187665,30231500
2025-01-07,81.34896087646484,82.15373850786526,81.22587961822794,81.99278442628567,41757200
2025-01-08,81.45309448242188,81.61404853465271,80.79980104001292,80.92288949930801,44590800
2025-01-10,80.9134292602539,81.28268023572687,80.62939393792962,80.74300517745853,47115800
2025-01-13,80.8850326538086,81.10279958544388,80.51578165001611,80.97971110184467,33258900
2025-01-14,80.75247192382812,80.81874755204119,80.37375095253846,80.69566630636027,33412900
2025-01-15,82.1442642211914,82.3525611086678,81.8034160823212,82.08745138237875,54120700
2025-01-16,82.40936279296875,82.75021091558014,81.68979373151122,82.03064185412262,34651100
2025-01-17,82.55139923095703,82.82597178153276,82.40937794983132,82.77862894665671,29875600
2025-01-21,83.28988647460938,83.47924333357506,82.96797114616633,83.21414084162264,30548600
2025-01-22,82.8543701171875,83.29936673637447,82.67447602257948,83.19521828407531,25278400
2025-01-23,82.21055603027344,82.36204010875724,81.92651345079985,82.03066191503997,31949000
2025-01-24,82.57980346679688,82.63660909082596,81.99278553232034,82.10640400388105,21110400
2025-01-27,83.55500793457031,83.72543203572825,83.17628690716349,83.46979949574273,42864200
2025-01-28,83.4981918334961,83.50765462095461,82.99638960512388,83.16680646139953,25519100
2025-01-29,83.32776641845703,83.90531427825383,82.96797824274651,83.72542019039857,25342800
2025-01-30,83.64019012451172,83.99050822903533,83.4792360860146,83.70647296524638,25094900
2025-01-31,83.09107971191406,83.94320023045694,82.77863431786453,83.67809045085247,48790100
2025-02-03,83.76760864257812,84.66077010205858,83.42554433919403,84.16668124676781,70657200
2025-02-04,84.02415466308594,84.0431550139166,83.12148938848355,83.18800149030399,33414000
2025-02-05,85.41138458251953,85.68693670059243,84.93629622362276,84.993304506923,48331200
2025-02-06,85.37338256835938,85.65843850318805,85.08833388280426,85.38288636599329,22509900
2025-02-07,84.82228088378906,84.99331300005356,84.5087280450323,84.7937767392906,31171200
2025-02-10,84.56575012207031,85.06934275504808,84.42322212706577,84.81279816345987,22736100
2025-02-11,84.02415466308594,84.26169891948398,83.97664291209617,84.11917091579008,21513000
2025-02-12,82.88392639160156,83.2354871720447,82.53235836188466,82.94093468047909,48536200
2025-02-13,84.2616958618164,84.46123216003699,83.68208731729585,83.70108766743704,42718100
2025-02-14,84.70825958251953,85.21185210530895,84.67975543961045,84.92679617767139,27460700
2025-02-18,83.71058654785156,84.41371545015797,83.65357825150298,84.12866671914037,29429200
2025-02-19,83.81510162353516,84.04314204468982,83.51104531223753,83.56805360520762,20584300
2025-02-20,84.12865447998047,84.33769453521342,84.04313479862441,84.04313479862441,27913400
2025-02-21,85.14533996582031,85.44939623877184,84.3946994561927,84.44221119385868,46912300
2025-02-24,85.39239501953125,85.57292368919998,84.81278656855369,84.87929865722616,26218000
2025-02-25,86.86517333984375,86.94118923419137,86.27606828183639,86.43759662036908,50125100
2025-02-26,87.3782730102539,87.47328925709331,86.65613648557951,86.86517657819117,32220200
2025-02-27,86.7606430053711,87.21673106807826,86.59911468599987,86.7606430053711,53373600
2025-02-28,87.8248519897461,87.87236373490639,86.91268302700963,87.27374764269453,49388600
2025-03-03,88.23469543457031,88.36813827293457,87.0908975994226,87.12902516353944,42904200
2025-03-04,87.1480941772461,88.44440240076604,86.9955839052602,88.11079527090943,56722000
2025-03-05,86.45230102539062,87.50079123476921,86.36651942940068,87.27202576794558,50215900
2025-03-06,86.16635131835938,86.54761980757388,85.52773078037771,86.24260647062059,42827500
2025-03-07,85.88993072509766,86.89075958721908,85.77554799819788,86.87169216335671,36903600
2025-03-10,86.78589630126953,87.33872787681602,86.65245344454208,86.81449016026966,41440800
2025-03-11,86.16635131835938,87.20530049757505,85.9185257095562,86.7096565520603,40555700
2025-03-12,85.65164184570312,86.14728580219517,85.57538669175305,85.7850847290699,32734600
2025-03-13,86.40463256835938,86.46182028946285,85.19410580967083,85.38474366683354,38675400
2025-03-14,85.94711303710938,86.17587847649477,85.65163343468369,85.7946100162768,24658000
2025-03-17,86.37604522705078,86.90981672321149,86.14727978118941,86.54761567540119,26700300
2025-03-18,86.46182250976562,86.75730210584229,85.89945717889834,85.91851732905873,23654700
2025-03-19,86.9098129272461,86.94794049989102,86.14727601852938,86.43322917732087,31378700
2025-03-20,86.96698760986328,87.9201549667906,86.89073974809736,87.88202739986274,35645800
2025-03-21,86.45230102539062,87.15765030662565,86.37605314187464,87.05280128568779,29192100
2025-03-24,85.56584167480469,86.03289897697402,85.49912024193632,85.97570398302202,27985600
2025-03-25,85.55631256103516,85.86132585491035,85.31802069794232,85.37520841801563,22333800
2025-03-26,84.99395751953125,85.40381989950183,84.91770236230602,85.20365556585462,25095600
2025-03-27,84.74612426757812,84.86049971121572,84.47923126421192,84.68892927366855,23674500
2025-03-28,85.91850280761719,86.10913336536528,85.60395584245217,85.67067726487296,39869400
2025-03-31,86.766845703125,87.06232533286841,86.12822515467043,86.95748358690437,38824300
2025-04-01,87.51872253417969,87.92049728317886,87.2508775669989,87.289142176343,39800100
2025-04-02,87.46131896972656,88.36051893785233,86.72474539671919,88.36051893785233,43488400
2025-04-03,87.86308288574219,88.70488956231168,87.85351491035567,88.50399857032899,57467400
2025-04-04,88.81969451904297,90.00586827536212,88.79099788515089,89.58497214789759,92794200
2025-04-07,86.14122772216797,88.18833675605721,85.90207940233766,87.8917878766729,124987600
2025-04-08,84.5150146484375,86.28471075302464,84.39066014966414,85.40464668887275,73861900
2025-04-09,85.01244354248047,85.05070814772205,82.16179248691422,83.4818885257262,131353500
2025-04-10,82.66879272460938,84.35239900646174,82.60183148433144,83.93149561144169,78592000
2025-04-11,83.11839294433594,83.51059970846539,81.31043215440792,82.14267096970329,94814100
2025-04-14,83.71147918701172,83.90279492191685,83.05142749460235,83.60625334334566,37596400
2025-04-15,84.00801849365234,84.36196062170495,83.26187693018272,83.36710277100303,22553900
2025-04-16,84.47676086425781,84.65851594578923,83.67322591097286,83.98890348471843,35607300
2025-04-17,83.7306137084961,84.37152949338959,83.4436400860292,84.21847835438618,31758400
2025-04-21,82.26703643798828,83.29059113429922,82.2479077802699,82.84099104651453,39343200
2025-04-22,82.7261962890625,83.24275027668232,82.64966706933063,83.05143452558076,32552100
2025-04-23,83.52971649169922,85.19418658749385,83.38622605452815,85.02199952253393,44082200
2025-04-24,84.4097900390625,84.51501588503633,83.95062934592909,84.20890632353819,24190800
2025-04-25,85.03158569335938,85.24203740648021,84.75417273499359,85.04115367074533,22513900
2025-04-28,85.56725311279297,85.64378231526241,84.76371838154311,84.81155095764312,20130500
2025-04-29,86.28472137451172,86.29428935197286,85.42379315694787,85.44292181364173,22129500
2025-04-30,85.58641052246094,86.14123643214181,85.4524880336729,85.88295213360183,42630600
2025-05-01,85.1524429321289,85.7189062099441,84.77799936626539,85.69970716878193,29932800
2025-05-02,84.23072052001953,84.55715543873463,84.04829669774863,84.21151415710617,32090400
2025-05-05,83.76026916503906,83.923493967621,83.36662658253442,83.8658821975583,22862800
2025-05-06,84.03871154785156,84.03871154785156,83.18421134189337,83.33783297783688,21095200
2025-05-07,84.3939437866211,84.6915765065278,84.31713297984463,84.41314282577436,23161600
2025-05-08,83.4530258178711,84.54755412551985,83.42422359794583,84.50914872392569,25483700
2025-05-09,83.57785034179688,83.82747447988109,83.45303094767296,83.52984175558278,17007900
2025-05-12,82.8001480102539,83.31860994020394,82.75214675243785,82.93456325226896,32115000
2025-05-13,82.464111328125,82.84815802268666,82.08966781532477,82.69453641482943,53912200
2025-05-14,81.9168472290039,82.44491235004801,81.80163102302662,82.32969614407072,42119800
2025-05-15,82.6369400024414,82.87696829422555,82.07047674987027,82.21448786487504,59448000
2025-05-16,82.85775756835938,83.42422074104132,82.76174040512144,83.40502170344242,31778200
2025-05-19,82.61774444580078,82.68495207733093,81.44640516049024,81.52321597511968,49361900
2025-05-20,82.0224609375,82.18567840351842,81.66721645991741,82.0224609375,35493100
2025-05-21,80.62069702148438,81.66721676941957,80.41907415238902,81.30237643368723,77053100
2025-05-22,81.04314422607422,81.06234326360246,79.97741817877002,80.18863689190506,61747900
2025-05-23,81.17755889892578,81.43678619169853,80.9471264997044,81.3887776105905,47139200
2025-05-27,82.31050109863281,82.59853063992666,81.75363373035019,81.9456534245461,56773400
2025-05-28,81.95525360107422,82.12807424954505,81.58081008356766,82.00326218540337,34806800
2025-05-29,82.7137451171875,82.81935814430534,82.2240853846486,82.34889745075074,38933200
2025-05-30,82.83854675292969,83.02097056317874,82.45450009586467,82.65612294268064,49042100
2025-06-02,82.0676040649414,82.36634473903429,81.7110371602485,82.19288075193364,46213100
2025-06-03,81.92306518554688,82.62655284664018,81.80742005457829,82.3374510477454,33731300
2025-06-04,83.25294494628906,83.50350570200666,82.53981840562425,82.67473403892973,57441500
2025-06-05,83.31076049804688,83.77333361683709,83.08911654606324,83.53241180238079,37664700
2025-06-06,82.25070190429688,82.80964225066947,82.18324409368984,82.67472662945538,38130100
2025-06-09,82.33743286132812,82.5301673513541,81.95195652892669,81.95195652892669,26560800
2025-06-10,82.76145935058594,83.05056846990554,82.41453134834254,82.97347172444027,24857000
2025-06-11,83.01201629638672,83.26257703150152,82.59763049892184,82.693997750166,36334800
2025-06-12,84.00462341308594,84.03353285682371,83.4553219250157,83.73479213506559,43017800
2025-06-13,83.19512939453125,83.725153017367,82.66509841934462,83.58060579899873,49374000
2025-06-16,82.35671997070312,83.29149787569379,82.35671997070312,82.9542087739835,36496600
2025-06-17,83.35894775390625,83.51314124419768,82.6361823109533,82.87710412527095,34521600
2025-06-18,83.50350189208984,83.92751928355356,83.21439277542572,83.72514584282878,38589000
2025-06-20,83.34931945800781,83.6384286130193,82.8289273903979,83.01203034539525,26001900
2025-06-23,83.61913299560547,84.26480899107277,83.61913299560547,83.77332647283636,36851800
2025-06-24,84.22626495361328,84.40936052680469,83.2914871687859,83.33003554007621,32959100
2025-06-25,84.33228302001953,84.33228302001953,83.64806587598963,83.94680660514817,26345300
