Date,Close,High,Low,Open,Volume
2024-02-28,401.556640625,403.1127430930959,399.1929265964819,402.00967855020446,13183100
2024-02-29,407.3871765136719,407.9387088030321,399.7838756031993,402.46275960420144,31947300
2024-03-01,409.2190246582031,409.58342668223145,404.66886847100426,405.0529573414313,17823400
2024-03-04,408.6478271484375,411.04108655942895,406.0871243373175,407.19018891902937,17596000
2024-03-05,396.56329345703125,407.9879468638669,394.5836982689815,407.7023222632256,26919200
2024-03-06,396.0116882324219,399.0352869153598,392.36763837140995,396.87839027044646,22344100
2024-03-07,402.9552001953125,403.58550992875143,396.15948083378726,399.98083315410713,18718500
2024-03-08,400.0793151855469,404.21583727335775,398.2178712291556,401.793002594602,18002200
2024-03-11,398.4049987792969,399.5474670630361,395.19429952187465,397.65650787745375,16120800
2024-03-12,409.0023193359375,409.28794389731524,400.64067006988586,401.4581099515854,22457000
2024-03-13,408.8250732421875,411.85850065118984,405.2302551257752,411.7797232101297,17115900
2024-03-14,418.7921142578125,421.3528170705886,411.6713965625505,413.88738417925487,34157300
2024-03-15,410.1251525878906,416.2117246963819,406.55002108975805,412.9517630950902,45079900
2024-03-18,411.0115051269531,414.3699607798189,407.52500983634934,407.9879061886506,20106000
2024-03-19,415.0396728515625,415.295752126201,409.2682411150174,411.5137738248201,19837900
2024-03-20,418.80194091796875,419.5208864985866,414.3010169757645,415.62075700500156,17860100
2024-03-21,422.8793029785156,424.30739566871944,420.70271948004165,423.33234084355416,21296200
2024-03-22,422.2588806152344,423.36194516542855,419.62925888508494,423.2043902779049,17648500
2024-03-25,416.4677734375,420.94901086959675,415.23666920718586,418.81180070101897,18060500
2024-03-26,415.2760009765625,419.5503905165624,414.9805480350016,419.1761300864183,16725600
2024-03-27,415.0593566894531,418.0337234540762,412.67595596490696,418.02386500319915,16705000
2024-03-28,414.360107421875,415.4927172172239,412.78428811448583,414.5964697982947,21871200
2024-04-01,418.1518859863281,421.4217055688743,415.83740435240986,417.5412631842415,16316000
2024-04-02,415.0692443847656,415.9950371448598,411.52365828826186,413.7593326884334,17912000
2024-04-03,414.0942077636719,416.8617275140834,412.75475080677563,413.3850905644336,16502300
2024-04-04,411.5630798339844,422.18998013142357,411.25776838460877,418.56558637813976,19370900
2024-04-05,419.0875244140625,420.06257930400153,411.9963827991793,413.6608379545396,16554800
2024-04-08,418.1716003417969,420.8209388461148,416.9010924581036,418.7428494922185,14272400
2024-04-09,419.8360290527344,421.2739501766581,415.2464695179833,419.9936139789009,12496900
2024-04-10,416.8617858886719,417.6201353380603,413.35560315041494,415.80795336540854,16216600
2024-04-11,421.4610900878906,422.8793243997448,415.9752830660833,419.3830008173104,17966400
2024-04-12,415.52227783203125,418.75269400595073,413.4244714952131,417.6397710155257,19253800
2024-04-15,407.3871765136719,420.36793227353456,407.1803293629701,420.15125672726765,20273500
2024-04-16,408.31292724609375,412.0751888679084,407.4758004410801,408.3030988508173,16765600
2024-04-17,405.6142883300781,412.5478743857738,404.1271050989649,410.94250998116144,15855500
2024-04-18,398.15875244140625,405.66358827577534,397.8436126348303,404.4226257260466,21029900
2024-04-19,393.0866394042969,399.35051316442866,391.7570408652649,397.9224202787546,30565800
2024-04-22,394.89886474609375,396.76030891740095,389.7676303217292,394.0321624900094,20286900
2024-04-23,401.408935546875,402.02941689941457,396.9671017838586,398.12925698523895,15734500
2024-04-24,402.8763427734375,406.2347982871372,400.6308101493401,403.36878440202247,15065300
2024-04-25,393.0078125,393.84496925671834,382.1642385201122,388.0735378998874,40586500
2024-04-26,400.17779541015625,406.7568087350332,399.6262631587446,405.9393688090581,29694700
2024-04-29,396.1693420410156,400.1778246357648,393.1556012841848,399.1239921991836,19582100
2024-04-30,383.4446105957031,396.0806804506466,383.2870557136592,395.4207954000411,28781400
2024-05-01,388.9698181152344,395.6473257764034,384.4098035661703,386.6750231640028,23562500
2024-05-02,391.8259582519531,393.88436068854867,388.68417820234623,391.6486864760746,17709400
2024-05-03,400.51263427734375,400.99521746175435,395.7851765465019,396.1988407447482,17446700
2024-05-06,407.2886047363281,407.67269355299646,400.2269790058507,402.58086426809314,16996600
2024-05-07,403.1521301269531,408.4015749957849,402.90590929968624,408.3917165446932,20018200
2024-05-08,404.333984375,405.9984394987751,400.5618646353196,401.99981584395204,11792300
2024-05-09,406.0870361328125,406.48098338981964,402.9157111210937,404.3634905841881,14689700
2024-05-10,408.47052001953125,409.1008598045123,405.5749605018169,406.6977419727187,13402300
2024-05-13,407.4659423828125,412.0259571204268,404.60978666771797,411.6911003868472,15440200
2024-05-14,410.2630310058594,411.1789653639721,405.3287555020644,405.7916519071735,15109300
2024-05-15,417.4360046386719,418.15627711467357,411.7035137509103,412.32511422725236,22239500
2024-05-16,415.3739013671875,419.7448271840896,414.74245474989345,416.1730933998144,17530100
2024-05-17,414.6042785644531,417.27814812423264,412.45336756995647,416.90321260748334,15352200
2024-05-20,419.6658935546875,421.0768099021397,414.3872573782501,414.6043237478942,16272100
2024-05-21,423.3164978027344,427.1940633042462,419.1823911367933,421.1359581260157,21453300
2024-05-22,424.7767333984375,426.6415347292138,421.43197259260825,424.3524769437673,18073700
2024-05-23,421.3037109375,427.8156712738496,419.7448017896618,427.194070817087,17211700
2024-05-24,424.42156982421875,425.30955759417924,418.7482761527639,421.49118910602255,11855300
2024-05-28,424.5794372558594,425.0727671383065,420.9090617260336,423.8986396092449,15718000
2024-05-29,423.44476318359375,425.19114003957617,420.0111765352336,420.0111765352336,15517100
2024-05-30,409.13824462890625,418.63975349144664,408.7139580183881,418.63975349144664,28394500
2024-05-31,409.5920715332031,411.19045552886206,399.1137496856911,411.19045552886206,47995300
2024-06-03,408.0035400390625,410.8747236026411,403.4649291544174,409.9867358256656,17484700
2024-06-04,410.5195617675781,410.88462108617875,404.21479101509067,406.9281055414635,14348900
2024-06-05,418.3536376953125,418.42268099839066,410.746468843911,412.23633479956106,16988000
2024-06-06,418.8567810058594,419.6362506295676,414.9693392305099,418.35360501475236,14861300
2024-06-07,418.1957702636719,420.59334639709124,417.3571033955117,420.51442686018504,13621700
2024-06-10,422.162109375,422.36929949498546,418.2352227759558,419.0344147777948,13982900
2024-06-11,426.9079284667969,427.04607528322305,419.57705383558175,419.8039964152252,14551100
2024-06-12,435.1761779785156,437.48495834500466,427.47036718999846,429.51276024474697,22366200
2024-06-13,435.689208984375,437.4750908737884,433.508699318619,434.9689666213265,15960600
2024-06-14,436.666015625,437.22841891267086,430.89405002785384,432.43323683903066,13582000
2024-06-17,442.3886413574219,444.92436422206765,434.84070005199675,436.68574902549324,20790000
2024-06-18,440.3857421875,444.1350675846114,438.95510350912195,443.71078097637735,17112500
2024-06-20,439.7543029785156,440.5732173975681,435.383377000911,440.3462747944722,19877400
2024-06-21,443.77984619140625,444.569161991758,440.5534794666223,441.4118686798834,34187100
2024-06-24,441.697998046875,446.71021649298933,440.45479708566984,443.7995580906483,15913700
2024-06-25,444.9342346191406,445.3979659147229,440.7902515475345,442.27024120018433,16413400
2024-06-26,446.1280517578125,447.54884412889345,442.21101156026344,443.01020350518843,16507000
2024-06-27,446.80889892578125,450.08461670642896,445.74328947401983,446.1478236075156,14806300
2024-06-28,440.98760986328125,449.3051447547128,440.4548051400977,447.02596302446955,28362300
2024-07-01,450.6371154785156,451.2685620568994,439.71478489170136,442.6747641221356,17662800
2024-07-02,453.153076171875,453.45893827703065,447.0653724350894,447.15419830732895,13979800
2024-07-03,454.62322998046875,454.86989493305913,451.7717987859675,452.07766091834213,9932800
2024-07-05,461.3226318359375,462.1021014719612,452.8472281684966,453.478674753155,16000300
2024-07-08,460.0202331542969,461.4607780718062,458.26398000009,460.326095268591,12962300
2024-07-09,453.4096374511719,461.09569535136285,451.89017298008986,460.77011087707854,17207200
2024-07-10,460.0301208496094,460.2373109717691,452.73869064735504,455.0672233776237,18196100
2024-07-11,448.6342468261719,458.5797648874454,445.5262442034591,456.8037891977259,23111200
2024-07-12,447.49951171875,450.2720231711714,444.6382045032453,448.2691051092715,16324300
2024-07-15,447.9040832519531,451.1600787227488,445.40783511291056,447.25288415779397,14429400
2024-07-16,443.5232849121094,448.23951736513413,440.7014524487549,448.1605978328616,17175700
2024-07-17,437.60333251953125,438.9156068819966,433.3212327097638,436.68574615539535,21778000
2024-07-18,434.4953308105469,438.7182331565263,428.60497114914784,438.41237105587203,20794800
2024-07-19,431.2788391113281,435.2551069043024,426.23702212212055,427.3223538949878,20940400
2024-07-22,437.0311279296875,438.6689869372741,433.05488983341314,435.89647509426356,15808800
2024-07-23,438.91558837890625,442.4083722657051,437.1889338456379,437.97824958808866,13107100
2024-07-24,423.17840576171875,435.5906035987281,421.88588376058476,434.5743451525585,26805800
2024-07-25,412.8184509277344,424.066366533815,411.94033937034624,423.0797067418699,29943800
2024-07-26,419.5968017578125,423.19813411147953,411.7035233681291,412.6211398648851,23583800
2024-07-29,421.0373229980469,426.38500194360023,419.0344049240428,425.8225986635412,15125800
2024-07-30,417.2781677246094,423.32636688783225,411.7923116419938,422.0141226280364,32687600
2024-07-31,412.76910400390625,416.1533396507724,406.7109988096176,414.8904164009859,42891400
2024-08-01,411.545654296875,421.7575892383458,407.57929274476925,415.1765852410534,30296400
2024-08-02,403.0406494140625,409.46381430513844,398.9460172931046,406.98728858808795,29437900
2024-08-05,389.8785705566406,395.6900105848848,380.43623009500715,383.97836487999916,40709200
2024-08-06,394.27911376953125,400.2582999432438,393.18393582915473,394.6639255499671,24946500
2024-08-07,393.11480712890625,404.6093863218842,392.1676222717273,403.1886240913476,20650900
2024-08-08,397.3179931640625,400.4456875209913,394.60467901527096,397.0713282414451,20203000
2024-08-09,400.60357666015625,402.6064947272633,396.89375651412195,398.64013341356633,19276700
2024-08-12,401.383056640625,403.30705522680034,398.84733381774834,401.6297215819056,16762900
2024-08-13,408.4870300292969,409.41449264240543,404.10625814496586,404.1259805010332,19414300
2024-08-14,411.2989807128906,412.14752377963794,406.9478375879701,409.26646397851016,18267000
2024-08-15,416.1621398925781,416.24120167718553,412.8311079388872,414.94635003046426,20752100
2024-08-16,413.6316833496094,416.46849580465874,412.4751975268654,415.7370612802868,22775600
2024-08-19,416.65631103515625,416.87376862371895,411.64492262923585,414.11601787893187,15234000
2024-08-20,419.8885192871094,420.93626132598814,416.7650812391523,416.82438511571235,16387600
2024-08-21,419.2362060546875,421.47005594621174,416.844172261588,419.1768720092263,16067300
2024-08-22,410.7454833984375,421.8555493177983,409.8163490739685,419.45362155809136,19361900
2024-08-23,411.97113037109375,414.41257372157986,407.32545916499066,412.15893602611095,18493800
2024-08-26,408.7092590332031,412.4554478665689,406.58412315782203,411.55596557862424,13152800
2024-08-27,409.05523681640625,409.5692137906275,405.5067475085558,408.0865565785304,13492900
2024-08-28,405.85272216796875,410.2018441208808,402.6007521142328,410.08323636580656,14882700
2024-08-29,408.3435363769531,417.17028122626607,405.85268326493673,410.142500929111,17045200
2024-08-30,412.31707763671875,412.663006834999,407.36499317358016,410.7948745382869,24308300
2024-09-03,404.70611572265625,415.02541234976394,402.32397617802485,413.0781880012741,20313600
2024-09-04,404.17236328125,406.4853049884444,399.6947395600007,401.2169427939581,15135800
2024-09-05,403.6682434082031,408.3237783354607,401.4343636867301,402.9071267784607,14195500
2024-09-06,397.05560302734375,405.9021060614487,396.165984591682,404.33049307771034,19609500
2024-09-09,401.02911376953125,403.9252302108811,397.5003824546475,402.5315288470681,15295100
2024-09-10,409.4111022949219,411.5164502597468,402.9862541865475,403.48047327180706,19594300
2024-09-11,418.1488952636719,419.08789343392027,404.84449566929334,410.6960629554886,19266900
2024-09-12,422.0630798339844,422.42879711427406,414.89690341994134,418.415740735589,17395700
2024-09-13,425.611572265625,426.83722589839596,420.5408798146308,420.9065970976519,15874600
2024-09-16,426.3528747558594,428.51755654874484,423.26895279469,425.62144023461013,13834700
2024-09-17,430.1188659667969,436.741413807479,427.2721591954558,435.1401487897844,18874200
2024-09-18,425.8290710449219,430.9887198071655,425.43370178624906,429.97062963783105,18898000
2024-09-19,433.6179504394531,436.3954593302787,431.84863763952944,436.1285918792357,21706600
2024-09-20,430.2375183105469,434.1616194799282,429.1996701847735,432.1649850181173,55167100
2024-09-23,428.4978332519531,431.41370770372646,425.4139110417271,429.2589197702658,15128900
2024-09-24,424.2080078125,428.33967197864655,421.1734954974966,427.9937125983331,17015800
2024-09-25,427.1140441894531,428.1123764897723,423.61499445013624,424.86040615195157,13396400
2024-09-26,426.3232421875,430.2671006249204,424.1684543301705,430.0595370663028,14492000
2024-09-27,423.0712585449219,426.85699330507344,422.52762966372916,426.5307918445686,14896100
2024-09-30,425.32489013671875,425.44352804368714,420.45189768334603,423.2590581868764,16807300
2024-10-01,415.8260192871094,423.52596039492926,413.9677508658884,423.4963084590475,19092900
2024-10-02,412.3072509765625,417.9314670176148,411.8920936401559,417.6942213262076,16582300
2024-10-03,411.72406005859375,414.69923855591765,409.5000740881514,412.8014540867281,13686400
2024-10-04,411.24957275390625,414.8969119270876,410.172178794162,413.40436067339476,19169700
2024-10-07,404.8049621582031,412.287415913181,404.2711971193028,411.190264062665,20919800
2024-10-08,409.91522216796875,410.8542505804291,403.45085766918714,406.1492748122983,19229300
2024-10-09,412.6333923339844,415.51964507918063,409.50992407936405,411.051885220099,14974300
2024-10-10,411.0321350097656,412.5246863355552,408.37323385448985,410.4292021904471,13848400
2024-10-11,411.5065612792969,412.3071937353824,408.4720490414364,411.3286496589972,14144900
2024-10-14,414.2939758300781,419.137316675548,412.692680707405,412.9397902420181,16653100
2024-10-15,413.8985900878906,417.5953693595967,410.4588445581101,417.29881980944174,18900200
2024-10-16,411.3088684082031,411.5460839058675,405.7340930599272,410.36987028679,15508900
2024-10-17,411.9019470214844,417.61511832115826,410.78500708577025,417.4767225011017,14820000
2024-10-18,413.3253173828125,414.79808063402476,411.44729085370335,412.3171212877513,17145300
2024-10-21,413.9381103515625,414.1160219717621,408.9662678666254,411.30886136013186,14206100
2024-10-22,422.5672302246094,425.6017126142665,413.20671913798,413.65149823512496,25482200
2024-10-23,419.69085693359375,426.0959170295647,417.64478266305224,425.8784594235447,19654400
2024-10-24,419.8193359375,421.0548835944768,417.5162582126422,420.4123746810587,13581600
2024-10-25,423.19976806640625,427.5192377532194,421.63804913504384,421.8258547879259,16899100
2024-10-28,421.6578674316406,426.9460180768045,421.3712118943836,426.6692565747174,14882400
2024-10-29,426.9558410644531,428.16173672961014,420.8769227357868,423.05149857942604,17644100
2024-10-30,427.5291442871094,433.43012114532394,427.10412312962825,432.38237913794643,29749100
2024-10-31,401.6518859863281,411.348462734814,401.6024459753444,410.5576940417458,53971000
2024-11-01,405.6253662109375,410.69605883957496,402.78855349489004,404.2811047814158,24230400
2024-11-04,403.7374572753906,405.6748178590432,400.88088657331804,405.06196083886334,19672300
2024-11-05,406.7027282714844,410.1029577159873,403.36180269923256,403.64845819160416,17626000
2024-11-06,415.3218994140625,415.588796997366,405.7735840748554,407.6516405324137,26681800
2024-11-07,420.5111999511719,421.9147952799536,415.02538074069076,416.40918800268514,19901800
2024-11-08,417.6546325683594,421.568838898406,416.90340997880253,420.4024892096892,16891400
2024-11-11,413.1770324707031,419.89839969038087,411.1902621762221,417.6348679260246,24503300
2024-11-12,418.13897705078125,419.5326784209289,412.37639607879026,413.41424403977334,19401200
2024-11-13,420.28387451171875,424.36609835467016,413.37467197125,416.76503743687516,21502200
2024-11-14,421.9543762207031,423.21957584577814,415.14402288993426,420.086213638624,30246900
2024-11-15,410.2018127441406,417.91161788162964,408.8575514031372,414.96609164012756,28247600
2024-11-18,410.95306396484375,413.56252505276035,407.33537663624696,410.0733395128572,24727000
2024-11-19,412.9595642089844,413.10782389174204,406.79168992363145,408.3336509537854,18133500
2024-11-20,410.6861267089844,412.4653333453386,405.8328921341125,412.0501760807684,19191700
2024-11-21,408.9132995605469,415.7570819396626,406.3580380143849,415.47976649879917,20780200
2024-11-22,413.00372314453125,413.39988374041405,407.1206461090675,407.4276728377604,24814600
2024-11-25,414.7765808105469,417.0446130867062,410.8743369468268,414.3705063731925,27691100
2024-11-26,423.888427734375,424.92838338966095,414.83603494213827,415.5689336176803,23458900
2024-11-27,418.9363098144531,423.1356967701012,417.97560449920036,421.03598817971914,18332400
2024-11-29,419.40185546875,420.8082605091315,413.796093210805,416.06415596091114,16271900
2024-12-02,426.8497619628906,428.85039263641124,417.27242003383,417.5299380247713,20207200
2024-12-03,427.0676574707031,428.32547569363487,423.6407942127541,425.72067515411175,18302000
2024-12-04,433.2280578613281,435.4564952904926,428.483953715763,428.8801143248133,26009400
2024-12-05,438.3782043457031,440.3986627358307,431.9900352112823,433.72326431540773,21697800
2024-12-06,439.319091796875,441.8248445475462,437.5363238090719,438.06124339003895,18821000
2024-12-09,441.74560546875,444.03346541962105,436.2785166631167,438.3583975889403,19144400
2024-12-10,439.08135986328125,445.3110884832869,437.36795856004716,440.1312292230723,18469500
2024-12-11,444.6871643066406,446.034146674654,439.7945036123786,439.7945036123786,19200200
2024-12-12,445.251708984375,451.7884649521135,444.8060093995974,444.8060093995974,20834800
2024-12-13,442.983642578125,447.10377945438483,441.30983602760955,444.142443353527,20177800
2024-12-16,447.2622375488281,447.8465797272876,441.01271109813007,442.9836304987913,23598800
2024-12-17,450.104736328125,450.92679906279125,445.26161469090005,446.6878170659997,22733500
2024-12-18,433.1983642578125,448.31210217470453,432.83188469873346,446.994861295181,24444500
2024-12-19,432.8417663574219,438.93282241461935,432.13857903304347,437.38777493352876,22963700
2024-12-20,432.41595458984375,439.4875143941051,424.5223319655796,428.95937961527454,64263700
2024-12-23,431.078857421875,433.4558513948008,428.6820357713906,432.5545685943141,19152500
2024-12-24,435.1197509765625,435.38718282685113,430.02902490868655,430.48460812290455,7164500
2024-12-26,433.91143798828125,436.71433412405435,432.4456406431818,434.8721433787049,8194200
2024-12-27,426.4040832519531,431.04913980352325,422.2641488688207,430.4350863105853,18117700
2024-12-30,420.7586669921875,423.45260132830686,417.8567536350218,421.97689027997586,13158700
2024-12-31,417.46063232421875,422.6405224628075,416.62868593663666,422.0165551158413,13246500
2025-01-02,414.568603515625,421.9868450538027,410.8743686174563,421.45201157982797,16896500
2025-01-03,419.2928771972656,419.96635323692743,415.51939233739597,417.0446121521978,16662900
2025-01-06,423.749755859375,430.1577525838614,421.4024733118246,423.8983123069827,20573600
2025-01-07,418.322265625,426.52291408196885,416.76730426764124,424.8887326935554,18139100
2025-01-08,420.4913024902344,422.87821031177674,417.5002550030301,419.4018380991605,15054600
2025-01-10,414.9350280761719,420.6398068835906,411.0426680414125,420.5605868581897,20201100
2025-01-13,413.1919250488281,414.48936844362913,408.3388895039501,411.2606004893305,17604800
2025-01-14,411.6864929199219,415.7174656234234,406.783918522941,413.80596878606093,16935900
2025-01-15,422.2244873046875,424.04685017409594,414.2615295855494,415.1133035563719,19637800
2025-01-16,420.51104736328125,425.3739962723433,420.32289602505284,424.59158895645874,15300000
2025-01-17,424.91845703125,430.31623990051855,424.06671321451194,429.9299628963343,26197500
2025-01-21,424.3935546875,426.770548715405,421.52135231106814,426.07727516253885,26085700
2025-01-22,441.9239196777344,442.98364251820686,431.82165779523024,433.366705345479,27803800
2025-01-23,442.4289855957031,442.46861072225846,437.26892363486763,437.7641319289048,18389300
2025-01-24,439.80438232421875,442.3695576290663,437.16987060502294,440.8938466028509,15549500
2025-01-27,430.39544677734375,431.0293279263355,419.4414413066827,419.9465634582157,35647800
2025-01-28,442.9143371582031,444.08302154903276,427.24593852989443,430.43508134605355,23491700
2025-01-29,438.09100341796875,442.5974175154718,436.17950645057016,442.40923592540474,23581400
2025-01-30,411.01300048828125,418.8075747745586,409.20055129765046,414.75677425796516,54586300
2025-01-31,411.08233642578125,416.6583870568431,410.933779971825,414.964783031506,34161900
2025-02-03,406.9820251464844,411.42898625512174,404.7436738342851,407.6555012178145,25679100
2025-02-04,408.4181213378906,409.9532853263689,405.81332063447735,408.73506192939664,20532100
2025-02-05,409.3293151855469,409.8641184268012,406.4669964929513,408.39832109505767,16316700
2025-02-06,411.8350524902344,414.19224891795665,410.0324869601977,410.0324869601977,16309800
2025-02-07,405.8232116699219,414.63791357819275,404.1890302854019,412.48872643025265,22886800
2025-02-10,408.26953125,411.4784713555885,406.982001762604,409.7452423090315,20817900
2025-02-11,407.49700927734375,408.53693461973535,405.37750324031913,405.71427148321067,18140600
2025-02-12,405.1200256347656,406.813629604169,400.4947666868975,403.30754628100544,19121700
2025-02-13,406.6056213378906,407.0612044905901,402.465657162982,403.0995382668374,23891700
2025-02-14,404.515869140625,404.99128001840967,401.99031874797896,403.8820181953633,22758500
2025-02-18,405.7142639160156,406.6650553734785,402.6043413346739,404.08996621044764,21423100
2025-02-19,410.7950744628906,411.50817561028913,403.74331324145845,403.9711199361536,24114200
2025-02-20,412.968505859375,416.1243389128722,409.40578409861945,412.134891295379,23508700
2025-02-21,405.1086120605469,414.87384893021425,404.791066280818,414.1692516421462,27524800
2025-02-24,400.9306335449219,406.25983043716724,396.2861968407472,405.4063787741937,26443700
2025-02-25,394.876953125,398.8664306026397,393.6860882830661,398.05265327493277,29387400
2025-02-26,396.6930847167969,400.53367776380867,391.25470780563023,394.9861511086002,19619000
2025-02-27,389.54779052734375,402.6574203650982,389.19054012926085,398.22137954122604,21127400
2025-02-28,393.973876953125,394.6090291195634,383.6330593862238,389.67678725566606,32845700
2025-03-03,385.5384521484375,395.7899873220531,383.2261675615013,395.7899873220531,23007700
2025-03-04,385.65753173828125,389.59737098453536,378.10536303990614,380.48712304915495,29342900
2025-03-05,397.9732666015625,398.61835249883035,385.85603973587394,386.3820118850688,23433100
2025-03-06,393.87469482421875,399.09471206990673,389.69665794124984,391.28450820827493,23304600
2025-03-07,390.32183837890625,391.80050846371955,382.61088158953936,389.33936956128906,22034100
2025-03-10,377.2717590332031,383.4643412864511,374.3540930979484,382.90859827837613,32840100
2025-03-11,377.5595703125,383.0673924681545,374.0464567305875,376.1205744700273,30380200
2025-03-12,380.3581237792969,382.2933209136247,376.0709676751301,380.0405779726452,24253600
2025-03-13,375.89227294921875,382.3925273041687,374.58232470495466,380.24893433302753,20473000
2025-03-14,385.6079406738281,387.2652662935844,376.6267095180303,376.8946473094157,19952800
2025-03-17,385.7468566894531,389.72637004614455,382.6406320765131,383.7620517263702,22474300
2025-03-18,380.606201171875,384.42695690697013,378.20460404859546,384.1292482671326,19486900
2025-03-19,384.87359619140625,386.71945055064447,381.08261086681347,382.60098568305693,19185500
2025-03-20,383.9010009765625,388.8134057411041,380.36805030146087,382.8093521082507,18470500
2025-03-21,388.28741455078125,388.76374837124365,379.8916675364793,380.30848991510493,39675900
2025-03-24,390.09356689453125,392.39594799568545,386.8484215764684,392.39594799568545,21004500
2025-03-25,392.1578063964844,393.34867131877104,389.65696280253144,390.9272368910712,15775000
2025-03-26,387.0072326660156,392.30665877239477,385.61787512073846,391.99901639757354,16108400
2025-03-27,387.6125793457031,389.259971232933,384.4567464670721,387.1660163642304,13766800
2025-03-28,375.92205810546875,386.1735929782764,374.06627026028934,385.1315521729189,21632000
2025-03-31,372.5379943847656,374.20522334023684,364.449889664545,369.7096411618319,35184700
2025-04-01,379.2863464355469,379.9413357760227,370.3944277527412,371.80362246362756,19689500
2025-04-02,379.2367248535156,382.1543604865691,373.7586433966847,375.0983928958324,16092600
2025-04-03,370.2752990722656,374.61212363444304,366.54388609690864,371.9425583652147,30198000
2025-04-04,357.1061706542969,371.74410993496775,356.7489202327306,361.36358655898334,49209900
2025-04-07,355.14117431640625,368.1813588125757,342.17049555544185,348.2142236601539,50425000
2025-04-08,351.8662414550781,370.8112022714622,347.5889889390993,365.46216834014683,35868900
2025-04-09,387.52325439453125,390.24245792204835,350.41733953240174,350.85399906862426,50199700
2025-04-10,378.4527282714844,380.9833427250372,365.0056552003408,379.1573256201752,38024400
2025-04-11,385.4988098144531,387.08662977771354,376.01144319106686,377.74814777589194,23839200
2025-04-14,384.8636474609375,391.651677567929,381.29099206627785,390.23254912743425,19251200
2025-04-15,382.7994689941406,388.91267269542334,381.24138963056953,385.558347033726,17199900
2025-04-16,368.7867126464844,378.71073856569086,365.2041538267982,377.7779079921512,21967800
2025-04-17,364.9858093261719,371.4761304955969,364.10258680355696,370.9104537724408,21120200
2025-04-21,356.3916015625,361.71089501866106,352.9678309109542,360.0635031391147,20807300
2025-04-22,364.0331115722656,364.9758758256959,357.12596800122816,360.6192443688487,19485000
2025-04-23,371.54559326171875,377.50000836988784,370.1859763720142,373.20288850682186,20545500
2025-04-24,384.35748291015625,385.49877003384853,372.33950296048084,372.8456379358323,22232300
2025-04-25,388.8729553222656,389.1805976978566,381.67803664886475,384.05979677325973,18973200
2025-04-28,388.18817138671875,389.75615403464093,383.70252292195136,388.9820812843996,16579400
2025-04-29,391.04632568359375,392.0982700078575,387.41412856396244,388.32712198825146,14974000
2025-04-30,392.2570495605469,393.6464071015826,381.5192464831796,387.3347110069874,36461100
2025-05-01,422.16802978515625,433.669971462135,421.67182852064957,427.8346397458207,58938100
2025-05-02,431.9729919433594,436.1013902925972,426.7231738378541,428.4598783453456,30757400
2025-05-05,432.8562316894531,436.1609188409604,428.827049490993,429.58128511716615,20136100
2025-05-06,430.0179443359375,434.4043769104007,427.8942186382879,428.91639204817295,15104200
2025-05-07,430.0576477050781,434.79139692835327,427.83464541633373,430.54391525930873,23295300
2025-05-08,434.841064453125,440.2992788018954,432.35012421343623,434.6028672327044,23491300
2025-05-09,435.39678955078125,437.3914981181206,432.5684361749063,436.65712990925,15324200
2025-05-12,445.84674072265625,445.95589045656413,436.4387544599253,442.5519572732001,22821900
2025-05-13,445.7276916503906,447.24606632617565,441.9763809723924,444.37800844651383,23618800
2025-05-14,449.4988098144531,450.45150777480933,444.73528972695,444.73528972695,19902800
2025-05-15,450.512939453125,453.55526390744575,447.82852124457236,448.16655392379437,21992300
2025-05-16,451.6463623046875,451.735838870633,446.13838030321216,449.4391826540583,23849800
2025-05-19,456.2197570800781,456.9355998797858,448.1963586877965,448.27591363294266,21336500
2025-05-20,455.5238342285156,455.69283539558984,451.69606398891386,452.9587181303489,15441800
2025-05-21,449.9561462402344,455.1360468945702,449.2005259832327,451.944595050179,19216900
2025-05-22,452.2329406738281,457.5918252828005,451.27849365115543,452.32244757902833,18025600
2025-05-23,447.5799865722656,451.06972434232773,446.3173323563206,447.38115987330883,16883500
2025-05-27,458.02923583984375,458.2877438900054,453.48562310372705,453.8435596609756,20974300
2025-05-28,454.718505859375,459.8487079553447,454.29099660337516,458.5562282330538,17086300
2025-05-29,456.0308837890625,459.05333474747385,452.68035209769624,458.884303233251,13974800
2025-05-30,457.7011413574219,459.0135248792732,452.90900269221845,457.0648535034259,34770500
2025-06-02,459.3018798828125,459.44105553120437,454.2512329224997,454.49978904014216,16626500
2025-06-03,460.2961120605469,461.4593680607732,458.1982826150306,458.8047753297213,15743800
2025-06-04,461.1908874511719,463.00038321907994,460.3457906064832,461.3201414833542,14162700
2025-06-05,464.9788818359375,466.93750520910584,461.3499686746429,462.2745901279283,20131700
2025-06-06,467.6632995605469,470.6061954238558,466.0725343793748,467.37496597576217,15285600
2025-06-09,470.0196228027344,470.69568816704816,465.9134708467471,466.98725027602023,16469900
2025-06-10,468.2001953125,470.06931180763127,464.26304461137784,468.4686249933991,15375900
2025-06-11,469.8903503417969,472.72389606625393,466.9474544926898,467.30536072753216,16399200
2025-06-12,476.104248046875,477.6453141185156,470.7851412769109,472.2764779222473,18950600
2025-06-13,472.2168273925781,476.4124557062983,470.0295518485209,473.6584649544854,16814500
2025-06-16,476.3727111816406,477.91374692205306,472.25660744971805,472.4653860858625,15626100
2025-06-17,475.279052734375,475.97499162724574,471.3419021646973,472.65428568792316,15414100
