Date,Close,High,Low,Open,Volume
2024-04-03,437.2973937988281,439.17674771806725,434.1816188556079,434.1914896972789,39949800
2024-04-04,430.61083984375,442.09473456067286,430.38332749747076,441.48144434714544,57267700
2024-04-05,435.68511962890625,438.35580126025417,431.22410267243185,432.03520215289296,54744600
2024-04-08,435.813720703125,437.6930747609312,434.42893509137633,436.6149191708532,28144900
2024-04-09,437.4259948730469,438.4250025532192,432.68802096544243,438.14804544593466,39443600
2024-04-10,433.60791015625,434.46845437417477,431.5406177904376,432.25279752010994,61502200
2024-04-11,440.5318908691406,441.4814538292868,433.20238290855747,435.4774158620286,45474600
2024-04-12,433.509033203125,437.43590803860127,432.1341485615993,436.30830763057895,53665000
2024-04-15,426.3773193359375,437.34684315344833,425.53654699359805,437.2578244611151,63453600
2024-04-16,426.4168701171875,429.0479775633437,425.0320846681734,426.2190306875889,47619000
2024-04-17,421.2140808105469,428.41499669560693,420.2842896502012,428.39522482332507,56880500
2024-04-18,418.8104553222656,423.5879732317038,418.236739020357,421.8569836696365,46549400
2024-04-19,410.1456298828125,418.1576452072608,408.58280678519526,417.63340383171146,75231000
2024-04-22,414.2702941894531,416.6046426178408,409.44330163156485,412.7766879173197,47807700
2024-04-23,420.4524230957031,421.6492702748659,414.3197623321765,416.1991163771081,44384700
2024-04-24,421.8768005371094,425.06182265057004,419.59189664985104,423.5484443591903,48440300
2024-04-25,419.839111328125,420.6996554825722,413.5976607655309,414.68568705649824,57392200
2024-04-26,426.3179931640625,427.85114324602824,422.28232799555997,422.9747056964863,41874900
2024-04-29,428.04901123046875,429.0480492004489,425.3091127708003,428.42488809783015,30022200
2024-04-30,419.9775695800781,427.8609906947796,419.8984519218457,426.46630425322616,43665900
2024-05-01,416.94097900390625,425.4673645155584,416.09033575149846,418.5532769953046,52251700
2024-05-02,422.26251220703125,423.1626303564194,416.0606350688799,420.67988722114075,36559000
2024-05-03,430.7493591308594,431.738496056238,427.9204118275236,429.72064827636785,48515300
2024-05-06,435.4674987792969,435.5565174735854,431.7780074570127,432.5495329935745,30227200
2024-05-07,435.5367431640625,437.1688129223332,434.80476137168813,435.9126199952162,30996100
2024-05-08,435.2795715332031,436.684159179944,432.7968283132177,432.9155500947103,24896700
2024-05-09,436.2291259765625,436.8028422580396,433.69693803654405,435.54661913008255,24580100
2024-05-10,437.2578430175781,439.4834009785405,435.71479191286244,437.73263958289897,27116600
2024-05-13,438.2667541503906,439.26579205563456,436.85229566102873,439.16687233072867,22994200
2024-05-14,441.0857849121094,441.6199272591331,437.65347886134185,437.8414172762935,34478300
2024-05-15,447.9801330566406,448.22741730211084,442.0453111653553,443.55868954019047,41464700
2024-05-16,447.070068359375,449.75062067502097,446.9019018190155,447.7921189150022,34780400
2024-05-17,446.8525085449219,447.80207154432486,444.65662335588394,447.1986823210974,35803700
2024-05-20,449.96826171875,450.6309665241783,446.88215948281277,447.07009790490423,24474200
2024-05-21,450.84857177734375,451.03651019690585,447.92073510394465,448.11857455171366,23167700
2024-05-22,450.7596130371094,451.8575708019617,448.158177901845,451.10581702372286,25120000
2024-05-23,448.73187255859375,455.5766833514374,446.94153709318385,455.54701045036677,40899200
2024-05-24,452.9752197265625,454.24131365132826,448.64279561626796,450.34411215761514,29669500
2024-05-28,454.6864013671875,454.7457471608754,451.7288919661858,454.19183296241476,26216800
2024-05-29,451.4816589355469,453.26209332010234,450.3936022845126,450.5320959428548,29739200
2024-05-30,446.644775390625,450.69037205896115,445.31933550680014,450.55187839736584,30536800
2024-05-31,445.8138732910156,447.5646648820336,438.2469822206981,446.8722569938479,55941300
2024-06-03,448.20758056640625,450.63094770967405,443.03438403283286,449.63194002907153,32997500
2024-06-04,449.43408203125,450.6309291046102,446.22928846559876,447.9503768344026,23767400
2024-06-05,458.4945983886719,458.5737160540312,449.4736752346723,453.00490099928925,33817400
2024-06-06,458.33636474609375,459.4936682116241,457.1691904379951,459.1771371560527,21966800
2024-06-07,457.9308166503906,460.6806160602475,456.8229881379394,457.97039057899616,25829700
2024-06-10,459.7804870605469,460.1365920375163,456.5163473996493,456.8032055496993,20660800
2024-06-11,462.9358215332031,463.0545433124852,457.0109014117994,458.50450772730306,22053300
2024-06-12,468.9992370605469,471.32371472336234,466.17032012465427,466.86269781638856,34532600
2024-06-13,471.5413513183594,473.1932232482495,469.26634848832265,472.53048823334285,25859000
2024-06-14,473.9844970703125,474.05374389556346,470.87859282283176,471.3434883571342,23372600
2024-06-17,479.79071044921875,481.57114467660335,472.94590045979214,474.2515381397125,37054500
2024-06-18,479.9390869140625,480.6215937616727,478.1784245124455,479.7412776538949,24438600
2024-06-20,476.23974609375,481.55140643530837,474.4098367852232,481.13598584006996,33918700
2024-06-21,474.9637145996094,477.29809320933606,473.47013851655726,475.9627524549559,37456800
2024-06-24,469.55645751953125,475.47099181592733,469.41777397286,473.73725096126896,37751000
2024-06-25,474.9261169433594,475.2233175695722,470.70568664689,471.64687235329933,29014700
2024-06-26,475.9068603515625,476.45176842235986,473.68768194638443,474.1037627803362,22737100
2024-06-27,477.1353454589844,478.6115224234326,474.8468100949917,475.6591987285754,26222100
2024-06-28,474.6585693359375,482.67343166507135,474.014614539721,477.9279271409459,34881600
2024-07-01,477.4425354003906,478.0072166007963,471.8351183529178,475.57999748371265,24898300
2024-07-02,482.45550537109375,482.51494549553286,475.8177426243462,475.94653963864454,26723600
2024-07-03,486.477783203125,486.6065802178196,481.7025582982194,481.7025582982194,18064900
2024-07-05,491.5502014160156,491.9861158127836,487.02265384242645,487.31988469515403,28495900
2024-07-08,492.7192077636719,493.27400238194434,490.89630684162825,491.9167358967407,22109400
2024-07-09,493.145263671875,495.35455587533437,491.6294799402582,494.2350497416093,25614500
2024-07-10,498.2870178222656,498.84181247432565,493.7595004189231,495.0672133936126,28046900
2024-07-11,487.3594970703125,498.6040508659988,486.1706643474196,498.3960104304496,49966600
2024-07-12,490.22265625,494.97804756604864,487.4684863179307,487.934120777822,37109400
2024-07-15,491.5403137207031,496.3551756664707,489.49945539424647,491.9960314409882,31151400
2024-07-16,491.728515625,493.80901063185854,488.56815140505716,492.99662197224063,25950600
2024-07-17,477.2938537597656,484.2585366703108,477.2245271091295,483.7433788856669,56268800
2024-07-18,475.0350646972656,481.19727609369016,471.8449804007106,481.0189557238677,49347400
2024-07-19,470.8245544433594,477.2146398442787,469.53664478511604,474.69823041742177,42042900
2024-07-22,477.83880615234375,478.85923528562404,473.2716216155166,476.6895800024484,40300000
2024-07-23,476.1545715332031,479.92917053758373,475.67905054621997,476.9372401363334,23282500
2024-07-24,459.0747375488281,469.7842993335882,458.21282556323735,469.4177418439957,58818600
2024-07-25,454.01220703125,463.59237645887646,451.3967509671105,459.4115832282099,59256800
2024-07-26,458.6686096191406,461.6011001943518,455.49832829228717,458.3515754396466,39992100
2024-07-29,459.5899658203125,463.56271916234846,457.3311501815237,461.3831469520945,28218500
2024-07-30,453.2791442871094,462.2252464673246,449.93054261059604,461.5218514548279,41317200
2024-07-31,466.69329833984375,468.3973190381643,462.07659074748636,463.52301742956,44552100
2024-08-01,455.3893127441406,471.1316633842162,451.74351079884156,467.37689795882113,56653900
2024-08-02,444.5806884765625,449.35591337831903,440.340454930092,446.7008203668183,66323200
2024-08-05,431.32501220703125,438.18073242125257,419.5157767707517,420.7640496665403,87483500
2024-08-06,435.4463195800781,442.91627380301435,430.5224947083419,433.1677010049891,63164400
2024-08-07,430.7305603027344,444.8283608872693,430.33428273182557,442.34167151120243,54929200
2024-08-08,443.90704345703125,444.8184789180148,433.0884865440954,436.9621628383831,47890100
2024-08-09,446.2252197265625,447.8598834396681,441.4697986482107,442.5893045939609,33574000
2024-08-12,447.1862487792969,450.1484591172227,444.3825252809175,447.19616554453364,27795000
2024-08-13,458.2821960449219,458.5497068481307,451.4463093931689,451.5850231776538,40084500
2024-08-14,458.4307861328125,460.7886481545662,454.1409992347584,459.2035379429091,34733700
2024-08-15,470.01220703125,470.4084846096922,464.02831582443696,464.4047901058715,38280600
2024-08-16,470.61651611328125,471.9836994318874,467.267914706038,468.22890368838864,38383600
2024-08-19,476.7984924316406,476.8381292557489,468.97189765937463,470.755191935789,23737700
2024-08-20,475.79791259765625,478.4530054535782,474.1037784441942,475.887072779306,29209300
2024-08-21,478.0171203613281,479.86974146186225,474.86667281387304,476.58058013398335,25658800
2024-08-22,470.4382019042969,481.0288841455253,469.4078560191765,480.33537571180096,37739600
2024-08-23,475.54034423828125,478.25487736174836,470.8641963105765,474.7873956850109,36061500
2024-08-26,470.92364501953125,475.91682719058724,468.8431499287544,474.9954750129997,27452600
2024-08-27,472.3304443359375,473.400396779738,467.32734562030106,469.28896037364865,27510000
2024-08-28,466.9707336425781,472.588037228048,463.54288867121295,471.8648389451947,37372400
2024-08-29,466.2871398925781,473.4895840302983,465.00911671200544,468.8827928484705,41081500
2024-08-30,471.8450012207031,472.4691527766626,466.1385374963052,470.62644840577417,33466500
2024-09-03,457.5193786621094,468.93233689946493,455.1416828085824,468.80357010979293,44985200
2024-09-04,456.3304748535156,460.1348241601613,453.477258224592,454.40852713775496,32505100
2024-09-05,456.75653076171875,461.03637108490403,453.6853265127626,454.7057556737919,34452400
2024-09-06,444.5212707519531,456.93485462854244,444.0259161994411,456.05310901273066,50624400
2024-09-09,450.23760986328125,451.2283188768992,445.64073576179464,448.8506232910241,32981200
2024-09-10,454.39862060546875,454.90389190042566,448.02836861259885,452.0010913798349,29680300
2024-09-11,464.2660827636719,465.0091145713216,447.08719099889396,455.6370151696974,57843000
2024-09-12,468.8233337402344,469.635722410282,462.51252198450715,464.29578616525714,40067800
2024-09-13,470.92364501953125,472.1025912298367,467.86235762577684,468.0902315957997,29111800
2024-09-16,468.8431091308594,469.4573438624681,465.524258227229,468.79358577535754,22585600
2024-09-17,469.0908508300781,473.1626810286975,466.5942747357859,471.8648545022235,30084400
2024-09-18,467.05987548828125,474.38119962315574,466.4555272479723,470.2895966560615,39909200
2024-09-19,478.8690490722656,481.71240906933616,476.02571930923193,478.1260173822448,52782500
2024-09-20,477.9576416015625,479.19602782363893,473.8560919217068,478.0071649568301,34577700
2024-09-23,479.224609375,480.315926835132,477.7959811138323,479.135323893243,24843000
2024-09-24,481.53619384765625,482.48860259985565,476.3772853530918,480.6333780488886,25952600
2024-09-25,481.9826354980469,483.93707616737726,480.732578237264,480.91114919551086,26549900
2024-09-26,485.6037902832031,489.80038938586057,481.96276544725106,489.47297902508933,32020200
2024-09-27,482.9053039550781,486.7645925142839,481.7247009952947,486.6256838006488,22851100
2024-09-30,484.21484375,484.55215452746376,479.10552858521237,481.942923506745,30281100
2024-10-01,477.46856689453125,484.1454193353246,473.62913982724353,483.8478010651969,42735400
2024-10-02,478.1432189941406,480.05796717810114,473.9466197241842,476.5657513321326,23744000
2024-10-03,477.7860107421875,480.722621801194,475.2065415805555,475.9506174766113,25337200
2024-10-04,483.4707946777344,484.02636896280734,478.57974271825753,483.59977268614915,30686600
2024-10-07,478.2919616699219,482.72665493988626,477.0716663783261,481.55598287079204,24975100
2024-10-08,485.4350891113281,486.1196413389746,480.02815591476696,480.83175543826064,28272000
2024-10-09,489.25469970703125,489.8301353566888,484.09579164367744,485.1374857909003,24995000
2024-10-10,488.69915771484375,490.5643129343177,485.663330270901,486.972911204982,25750400
2024-10-11,489.4630126953125,490.4849059533432,486.2982378562307,486.86371250603634,20644500
2024-10-14,493.57037353515625,494.8898548804224,491.34807641617016,491.85402746733337,26060100
2024-10-15,486.972900390625,494.5624688319381,484.82002737514097,493.8977476785361,34784500
2024-10-16,487.032470703125,487.8063085344841,483.71885587261136,487.30032716441195,22996800
2024-10-17,487.3697509765625,492.56835196515686,487.3102273222296,492.51875901205545,27210700
2024-10-18,490.5643005371094,491.6556179545978,489.40352876657005,490.15753539620334,25335000
2024-10-21,491.5068054199219,492.3104049952959,487.4292536147581,489.35393242594535,30336500
2024-10-22,492.0425109863281,493.5207623873369,488.0840368199485,488.8380434331737,26685800
2024-10-23,484.5025634765625,490.34605451121007,481.2187106828383,489.6912640374047,39346600
2024-10-24,488.4312744140625,489.1058959697234,485.5740180882913,488.2229113611023,22024900
2024-10-25,491.4075927734375,496.32840643950317,490.52460813834386,491.22902181685464,38762100
2024-10-28,491.4869689941406,494.58232014940006,491.1893507201843,494.52279649460877,20477800
2024-10-29,496.2093505859375,497.38995346166206,489.94919430030234,491.8044187402905,28014100
2024-10-30,492.459228515625,496.39787173074626,491.9731085864843,495.4454629981242,29756000
2024-10-31,480.0281677246094,488.54038262888133,479.92895155012076,488.4907896798999,41245200
2024-11-01,483.57989501953125,486.8736783677744,481.36752865476586,481.6651469129995,33655800
2024-11-04,482.1711730957031,485.5145497059188,480.4250650808486,482.9747727442374,23291600
2024-11-05,488.3221130371094,488.9868341489813,483.6691560835817,483.75844155654505,24353600
2024-11-06,501.5865173339844,502.40997829462293,495.65377146447037,496.60618015035925,43082200
2024-11-07,509.4836120605469,510.26741073728783,504.3247041524069,504.3842278003702,32853100
2024-11-08,510.0790100097656,510.8528175863819,508.3626334733241,508.98766217712193,22924500
2024-11-11,509.78131103515625,511.5075574474809,506.8843621879825,511.29919439483575,24167500
2024-11-12,508.85858154296875,510.5947585805115,505.80292327856444,509.7118345645932,25835300
2024-11-13,508.203857421875,510.9122744153452,505.9220366929146,508.35269682828596,24567400
2024-11-14,504.6719970703125,508.739588052962,503.75925058094214,507.8665643683169,28679500
2024-11-15,492.647705078125,499.35428866917067,490.58411760662926,498.9673849410941,51461100
2024-11-18,496.0704345703125,498.1737145612043,492.8064433987384,494.1953790330812,27080800
2024-11-19,499.4832763671875,499.96942655752554,493.1536656807539,493.49100674201975,24523000
2024-11-20,499.195556640625,499.5031055797306,492.6377521945281,499.18562594048456,29565500
2024-11-21,500.99127197265625,502.9556129602977,493.62986778963904,502.2412988893756,34526700
2024-11-22,501.7948913574219,502.5290365817057,498.8086569561695,500.4357175118036,23826600
2024-11-25,502.5885314941406,507.41015895691515,500.2769490739955,505.8723839670451,26375200
2024-11-26,505.2870788574219,506.1105398394157,503.2235216050594,504.0667834357268,26557100
2024-11-27,501.3087463378906,504.2255264165309,497.96536999082,504.1561023396317,24957400
2024-11-29,505.7136535644531,506.308920336892,501.31865253598164,501.93375043277575,15334000
2024-12-02,511.2198486328125,512.1822183655047,506.586752593205,506.97368662654696,25147200
2024-12-03,512.787353515625,513.0651709231122,509.31499924035353,509.890434903682,18597900
2024-12-04,519.1268920898438,519.3848480945504,515.4957677287545,516.2101120920232,26086200
2024-12-05,517.6882934570312,519.9006596223231,517.3013594796879,519.1764451670765,18169600
2024-12-06,522.3214721679688,522.5595667910787,518.2240889616199,518.3530669746475,23762600
2024-12-09,518.2538452148438,522.1924580312864,517.102973878682,521.3987891581372,20674400
2024-12-10,516.4878540039062,521.2301267457367,515.0592258717493,519.4840189672058,24350000
2024-12-11,525.7341918945312,526.418744067759,520.4463366907022,520.8530714936718,32168600
2024-12-12,522.34130859375,524.7818994700399,521.8651193703002,523.511980803434,23577500
2024-12-13,526.3394775390625,528.958578680959,523.1349494940644,526.2700231888497,28780400
2024-12-16,533.9191284179688,534.8914288475645,528.7899817598816,528.8693668170654,31979900
2024-12-17,531.5678100585938,533.234532805748,529.911018011913,532.1233843076452,28579100
2024-12-18,512.3905029296875,532.6393233284896,510.942073860317,530.9230075449514,54703200
2024-12-19,510.10870361328125,517.6387790519901,509.77142308420235,517.0732740500031,46441800
2024-12-20,514.563232421875,520.674610325421,505.2672783831969,506.4081888202465,60530000
2024-12-23,519.5765380859375,519.9541493914461,512.8790017472445,516.2774428461142,29672800
2024-12-24,526.621826171875,526.7112253012842,520.8881517500126,521.5241349732042,17558200
2024-12-26,526.2639770507812,527.8936610974116,522.994722895012,524.9920714258506,19090500
2024-12-27,519.2683715820312,523.1338828752066,514.5979649367405,522.6966520264838,33839600
2024-12-30,512.3621215820312,516.088500066774,508.60593328242436,512.2627757493814,34584000
2024-12-31,508.0097961425781,514.3992562583705,507.0459049159329,513.644094410772,29117000
2025-01-02,507.01605224609375,513.3856790451194,502.5245044941701,511.0603921100838,36389800
2025-01-03,515.3134765625,516.3767439002675,509.3015977009679,510.11637914045036,29059500
2025-01-06,521.2359008789062,524.5946151120777,518.7417623146622,520.7192176012078,36109700
2025-01-07,511.93487548828125,522.67678090554,510.0468799728483,522.2793368947259,36690300
2025-01-08,512.0242919921875,513.6638621182858,507.35388554228564,511.8354863915311,30777800
2025-01-10,503.99517822265625,508.35750954578344,500.74578709152473,508.2581637128413,40532500
2025-01-13,502.37548828125,502.83258226211484,496.5524148250259,498.04296636403393,31694200
2025-01-14,501.89849853515625,506.94651670595886,498.4304916746537,505.5354479124467,33737200
2025-01-15,513.4453125,514.5880322454942,508.2382987029594,509.79844685715614,34957600
2025-01-16,509.84814453125,515.7904573182853,509.71895854451463,515.7109442532102,28229000
2025-01-17,518.4535522460938,520.768892568159,509.8779077274795,519.5565458046289,51837900
2025-01-21,521.4942626953125,522.6568758608805,516.7841297495139,521.1762711033113,23628000
2025-01-22,528.162109375,530.4575566117059,525.926281781428,526.2343267127363,33593000
2025-01-23,529.2849731445312,529.4042124255304,525.1213630726537,525.7076127624492,23096600
2025-01-24,526.2938842773438,530.427653898665,524.8232261530454,529.6625453438141,19878300
2025-01-27,510.9709777832031,514.7271357656366,506.9365241022923,507.78117595907423,60771700
2025-01-28,518.5231323242188,519.7056389765987,508.5563122008364,511.9746158466005,33194200
2025-01-29,517.5493774414062,519.2983011374322,513.6441392716389,519.169115138246,26649000
2025-01-30,519.7553100585938,522.7860860608997,514.9458310521527,520.4111867008249,27431300
2025-01-31,519.0000610351562,528.1719622881295,517.9070142215932,523.6009014071057,38755200
2025-02-03,514.8464965820312,517.5692280728744,507.8309687758005,510.2357086154253,40580800
2025-02-04,521.1663208007812,521.8023039804046,514.9656364261884,515.3631410761267,26046800
2025-02-05,523.5313720703125,523.6903982021383,517.3406339590531,518.533087344952,21134100
2025-02-06,526.2639770507812,526.472676075882,522.4283060989018,524.038096719135,19434500
2025-02-07,519.626220703125,528.7483905495548,518.9008382267226,526.8007749908396,29605500
2025-02-10,525.916259765625,527.0192533310259,523.432007239571,523.8990176021349,20852800
2025-02-11,524.6642456054688,526.5820814924964,522.5178778686476,522.6470638665404,19325500
2025-02-12,524.9722290039062,525.8566374548477,518.6622518801204,519.0100229717194,25009400
2025-02-13,532.5243530273438,532.8422839525621,525.856597948036,526.6415998490472,28714800
2025-02-14,534.76025390625,535.445910069072,532.2958340155867,532.6337190649526,17862600
2025-02-18,535.9725341796875,536.5985706975572,532.6634926781901,536.3302520039847,20565000
2025-02-19,536.12158203125,537.4034344848549,533.0808594023651,535.1775539526902,19666900
2025-02-20,533.8460083007812,535.7042244561445,529.1060954227281,535.3365599110106,26550800
2025-02-21,522.7662353515625,535.0086388627485,522.3985708362279,534.9887454346671,47093800
2025-02-24,516.5952758789062,525.7373361801731,516.2574515413156,524.5548296972278,39268400
2025-02-25,510.0865478515625,516.0487531882743,506.23098354843376,515.9692401349251,48940000
2025-02-26,511.3188171386719,516.3866683055141,508.14890831803217,512.2827387092531,34457600
2025-02-27,497.11883544921875,515.800434214296,496.9002199954935,514.8663527597747,52448000
2025-02-28,504.96905517578125,505.5751982352111,493.7998352114138,496.9796905709141,47654000
2025-03-03,493.9190368652344,509.8083050877629,490.4708934129811,508.29789058596987,44587200
2025-03-04,492.42852783203125,500.5669416036149,484.6677252997208,491.0671622880661,67875400
2025-03-05,498.8478698730469,500.45766070927147,488.1655836699512,493.0744692441924,46323700
2025-03-06,485.1248474121094,495.43943846939203,483.1374453830968,490.58025627763743,57574300
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700
2025-03-10,469.7523193359375,480.9215096966139,465.7079486891979,480.4047960555825,76668000
2025-03-11,468.6293640136719,475.79393921809975,464.0682803902365,469.374639710155,68760800
2025-03-12,473.9158935546875,478.0297999193566,468.8182025802525,476.1417740872487,46971100
2025-03-13,465.38995361328125,473.27994250338116,463.4919809381716,473.25013268441506,46563300
2025-03-14,476.6386413574219,477.5329662224829,470.13982810737366,470.7460015069771,43563000
2025-03-17,479.72900390625,482.77967314656735,474.7903088976975,476.5889052181335,41744400
2025-03-18,471.55084228515625,476.58888289393093,469.43425447701435,476.39016090546806,39072300
2025-03-19,477.86090087890625,482.27290553437547,471.8788012950444,473.80658371122826,40430300
2025-03-20,476.24114990234375,481.4978063463737,473.1805338469725,473.8761366755608,36780500
2025-03-21,477.8111877441406,478.5763266010879,469.93114605028205,471.0937592442753,42234900
2025-03-24,488.29644775390625,489.1423592971704,482.0665930507614,485.39050030859886,34567200
2025-03-25,491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200
2025-03-26,482.04669189453125,490.7843964317407,480.49420901971564,489.92852335581483,34627100
2025-03-27,479.2999572753906,484.23605568618603,477.9365616361051,480.08616022723464,33469800
2025-03-28,466.68109130859375,478.2052964153207,465.79536391222956,477.49872503017417,46363800
2025-03-31,466.6611633300781,467.5966072840796,455.12696717610356,459.6948832614754,53000300
2025-04-01,470.4229736328125,471.3484864500327,462.18286035410387,465.04896162318204,41156200
2025-04-02,473.8563537597656,477.2499312507818,463.6159127395909,463.87467002418674,49894500
2025-04-03,448.4891052246094,457.8537794541511,447.9716210778618,454.24126086225453,70456300
2025-04-04,420.63397216796875,438.24869137872236,420.63397216796875,436.0294529358994,117088400
2025-04-07,421.6490783691406,441.00539943904226,400.45169308643915,406.6914794249544,161557000
2025-04-08,414.0557556152344,441.0053229949478,407.8159703583268,436.04930169029,101248100
2025-04-09,463.7552185058594,465.5763897991723,413.4288133631856,413.56815354318593,142876900
2025-04-10,444.03070068359375,453.3953754518723,430.5459844866977,451.3751553721857,108384100
2025-04-11,452.2110900878906,453.5944088551687,439.2040426870755,442.50805710466096,52483800
2025-04-14,455.2762756347656,462.80978696729005,450.4496325846052,462.2226327115798,43941200
2025-04-15,455.7838134765625,460.15268105084914,453.9526805576148,456.33118230210107,35404200
2025-04-16,442.0403137207031,450.43965945558847,435.6512567922465,446.8669566467618,48980600
2025-04-17,441.9607238769531,445.59313532137156,439.2339021288606,445.0159426129849,44837000
2025-04-21,431.02362060546875,436.9648633110088,425.86858083880827,436.1189822025886,44149300
2025-04-22,442.3388977050781,445.42394033849905,435.51192735142513,436.70615895638065,52304400
2025-04-23,452.37030029296875,461.1478200555359,450.698400444071,455.9629260663685,55801100
2025-04-24,465.0987243652344,465.4072286279397,453.6341981671536,454.28109133466916,45956100
2025-04-25,470.28363037109375,470.81107609503925,463.1481859616907,464.72056158591084,38697100
2025-04-28,470.1343688964844,472.5228018406058,463.7850969803822,470.75137745023704,33550800
2025-04-29,473.23931884765625,474.1250461983433,467.32793004665405,467.9051531308386,30613100
2025-04-30,473.1795959472656,474.90127322951986,460.2024029412006,464.87977453427817,46810600
2025-05-01,479.35968017578125,484.83318599096134,478.4242058431775,481.08135748377987,43316500
2025-05-02,486.4752197265625,488.54521706431206,482.49448832227375,484.1962728644179,39218100
2025-05-05,483.5892028808594,486.6742758401759,481.768031598775,482.26562303187217,28309500
2025-05-06,479.09100341796875,482.71345338039805,475.88651326591844,477.2499089792982,32786300
2025-05-07,480.9718933105469,483.4598506116992,474.4833116025476,479.7577689327616,38006300
2025-05-08,485.9378662109375,490.32662643958486,481.8377175267332,486.1767003880921,39577600
2025-05-09,485.6194152832031,489.17222563016486,483.8579524315384,487.8486153265174,27767400
2025-05-12,505.40362548828125,505.44344130675324,499.0643154796623,504.5477524292731,45090600
2025-05-13,513.1063842773438,514.8977013705513,505.97090943590337,506.707335072133,53269600
2025-05-14,516.1814575195312,516.7287959644325,513.2655789214306,514.2806849131285,47014500
2025-05-15,516.7487182617188,519.4158011315517,512.6883550423395,514.0318883953613,50153300
2025-05-16,518.9978637695312,519.1869509574169,514.6090729974479,518.1519218274547,48394600
2025-05-19,519.4954223632812,520.0129368955124,511.76283198638407,511.76283198638407,52536200
2025-05-20,517.7638549804688,518.4206490040874,514.171198352801,516.96766002425,42517600
2025-05-21,510.568603515625,520.4806468794133,508.77728647765286,513.7830855259509,71292800
2025-05-22,511.5239562988281,515.2161063326972,509.83213340019597,511.1855674226468,55607200
2025-05-23,506.78692626953125,509.37440786318274,503.14455323986806,503.74166904926017,58368100
2025-05-27,518.709228515625,519.1969191841325,512.1112214329714,513.6637044067394,47226300
2025-05-28,516.4102783203125,521.1573196978349,515.8928245699911,519.6645455027536,46637200
2025-05-29,517.4254150390625,523.943850597734,514.8280023627366,523.7946096140164,58513300
2025-05-30,516.609375,518.1718194248762,509.46396914496165,516.937802360934,67662800
2025-06-02,520.689697265625,520.9285314569356,513.4845216279213,514.7484234216115,44762800
2025-06-03,524.7598876953125,526.192953382638,520.172109482974,521.0379136751978,44070300
2025-06-04,526.2228393554688,527.2876922621837,523.4362788655679,525.4664906934179,41359300
2025-06-05,522.261962890625,530.4821825867151,520.1422186545674,527.6260127928042,61031200
2025-06-06,527.3672485351562,529.2381970448477,525.6655248338539,527.446880166096,42467000
2025-06-09,528.1435546875,529.7855699578893,526.4616932284755,527.5862547168781,33688700
2025-06-10,531.63671875,532.3233974321485,526.3423380359699,528.6113236327552,40664800
2025-06-11,529.8453369140625,534.1943423631835,527.5564282374158,533.0398961060292,53701000
2025-06-12,531.0892333984375,532.0645538594068,528.282871317245,528.5316670205602,34104900
2025-06-13,524.4215698242188,529.3078908293887,523.1974536303323,525.1380723113464,55814400
2025-06-16,531.7161865234375,532.7910009351023,527.894718657064,527.9444656479175,37622100
2025-06-17,526.5314331054688,530.7609608109505,525.3670252740969,529.1487692272117,42180900
2025-06-18,526.4417724609375,529.9846210200801,524.8594657253662,527.5464108599048,43983500
2025-06-20,524.292236328125,530.989797962704,522.3516174800588,529.6960723110417,61643500
2025-06-23,529.6832275390625,530.2012624901581,521.7128229011945,524.8611059770333,50666100
2025-06-24,537.7831420898438,538.6997215726698,534.2861174166954,534.9038188952696,45442000
2025-06-25,539.157958984375,541.3000294115662,537.3845756916884,540.0546537700266,44804200
2025-06-26,544.1992797851562,544.6476272131085,539.5167156535897,541.339901952907,43811400
2025-06-27,546.0623779296875,547.9553124291843,542.5254624415982,545.2354314727291,57577100
2025-06-30,549.5992431640625,550.7549250315776,546.9789678853869,549.2206440950201,45548700
2025-07-01,544.9664306640625,548.6727003482655,542.6450333450836,547.6962844543337,56166700
2025-07-02,548.7623291015625,548.9616013728256,544.099649838931,544.1394799694398,36538300
2025-07-03,554.1622314453125,555.1386472795501,551.1334998356798,551.1334998356798,26443500
2025-07-07,549.9878540039062,552.2893059767699,547.5469053516296,551.4723321808171,45349300
2025-07-08,550.2966918945312,551.9604968449189,549.0612280892235,551.3328226115977,36153300
2025-07-09,554.1921997070312,555.5670993773455,551.0538285444961,552.4287282148103,43045500
2025-07-10,553.3951416015625,555.2382732584896,550.7051180084419,554.8298167972696,34710900
2025-07-11,552.1497802734375,553.733864104168,550.0077097543851,551.2530854493318,39618600
2025-07-14,554.1524047851562,554.8896575344722,549.5893307950605,551.9405857278426,36453300
2025-07-15,554.660400390625,558.7253235687808,554.6006247913591,558.177370440617,43277700
2025-07-16,555.228271484375,558.1375126628243,549.5194892045199,555.2183595594536,52314700
2025-07-17,559.7216186523438,560.229741645841,555.1486333295833,555.9556343165032,40423800
2025-07-18,559.1836547851562,562.6407884950407,557.9083608963978,561.0367592084838,50484700
2025-07-21,562.0828857421875,563.9659084478778,559.9807060956166,560.0106243017523,39595200
2025-07-22,559.1737060546875,562.2622135594852,556.5434579032301,562.212410691865,43270600
2025-07-23,561.7242431640625,561.7640732969975,557.5099110527195,560.2597104593184,40215300
2025-07-24,562.9197387695312,564.1451688896942,561.2060703387892,563.0392899612859,42275500
